Population_1	Population_2	N_1	N_2	U_statistic	Raw_p_value	Holm_adjusted_p	Significant
AFR	AMR	661	347	89405.0	8.612026808627902e-09	1.7224053617255805e-08	True
AFR	EAS	661	504	23408.0	1.025577225746578e-139	1.025577225746578e-138	True
AFR	EUR	661	503	222511.0	3.998138785501686e-23	1.5992555142006744e-22	True
AFR	SAS	661	489	120356.0	1.2649836920869645e-13	3.794951076260893e-13	True
AMR	EAS	347	504	35507.0	3.629301805008417e-49	2.5405112635058916e-48	True
AMR	EUR	347	503	126365.0	1.0983277268551964e-28	5.491638634275982e-28	True
EAS	EUR	504	503	236735.0	1.539486226211318e-125	1.385537603590186e-124	True
EAS	SAS	504	489	206734.0	2.896962655112819e-76	2.317570124090255e-75	True
EUR	SAS	503	489	62342.0	3.459142945315493e-41	2.075485767189296e-40	True
