Disease	PGS_ID	Risk_Group	N	Percentage	P20_Threshold	P80_Threshold
Multiple Sclerosis	PGS002726	Low	501	20.007987220447284	-3.56461398	-1.299544
Multiple Sclerosis	PGS002726	Intermediate	1502	59.98402555910543	-3.56461398	-1.299544
Multiple Sclerosis	PGS002726	High	501	20.007987220447284	-3.56461398	-1.299544
