Disease	PGS_ID	P20	P80	PRS_Group	N	Percentage	Mean_PRS	SD_PRS	Min_PRS	Max_PRS
Parkinson's disease	PGS000903	-23.2528	-20.33898	Low	501	20.007987220447284	-24.260209780439123	0.8864159621329887	-27.9456	-23.2567
Parkinson's disease	PGS000903	-23.2528	-20.33898	Intermediate	1502	59.98402555910543	-21.78851817576565	0.8040906783585952	-23.2502	-20.3391
Parkinson's disease	PGS000903	-23.2528	-20.33898	High	501	20.007987220447284	-19.437931337325352	0.7670085662337861	-20.3388	-16.0893
